Voltage	Current	Upper Vertex
0.4248046875	8.001708984375E-6	1.25 V
0.42724609375	7.9864501953125E-6	1.25 V
0.4296875	8.1390380859375E-6	1.25 V
0.43212890625	7.8948974609375E-6	1.25 V
0.4345703125	8.349609375E-6	1.25 V
0.43701171875	8.1756591796875E-6	1.25 V
0.439453125	7.8216552734375E-6	1.25 V
0.44189453125	8.050537109375E-6	1.25 V
0.4443359375	7.9986572265625E-6	1.25 V
0.44677734375	8.19091796875E-6	1.25 V
0.44921875	8.5174560546875E-6	1.25 V
0.45166015625	8.2550048828125E-6	1.25 V
0.4541015625	8.2000732421875E-6	1.25 V
0.45654296875	8.3648681640625E-6	1.25 V
0.458984375	7.9193115234375E-6	1.25 V
0.46142578125	8.563232421875E-6	1.25 V
0.4638671875	8.70361328125E-6	1.25 V
0.46630859375	8.392333984375E-6	1.25 V
0.46875	8.251953125E-6	1.25 V
0.47119140625	8.4381103515625E-6	1.25 V
0.4736328125	8.5357666015625E-6	1.25 V
0.47607421875	8.544921875E-6	1.25 V
0.478515625	8.8287353515625E-6	1.25 V
0.48095703125	8.9263916015625E-6	1.25 V
0.4833984375	8.82568359375E-6	1.25 V
0.48583984375	9.1217041015625E-6	1.25 V
0.48828125	8.9111328125E-6	1.25 V
0.49072265625	8.6944580078125E-6	1.25 V
0.4931640625	8.7799072265625E-6	1.25 V
0.49560546875	8.8714599609375E-6	1.25 V
0.498046875	8.880615234375E-6	1.25 V
0.50048828125	9.0850830078125E-6	1.25 V
0.5029296875	9.16748046875E-6	1.25 V
0.50537109375	8.9569091796875E-6	1.25 V
0.5078125	9.271240234375E-6	1.25 V
0.51025390625	9.3109130859375E-6	1.25 V
0.5126953125	9.2987060546875E-6	1.25 V
0.51513671875	9.381103515625E-6	1.25 V
0.517578125	9.124755859375E-6	1.25 V
0.52001953125	8.89892578125E-6	1.25 V
0.5224609375	9.326171875E-6	1.25 V
0.52490234375	9.405517578125E-6	1.25 V
0.52734375	9.47265625E-6	1.25 V
0.52978515625	9.234619140625E-6	1.25 V
0.5322265625	9.869384765625E-6	1.25 V
0.53466796875	9.36279296875E-6	1.25 V
0.537109375	9.4757080078125E-6	1.25 V
0.53955078125	9.979248046875E-6	1.25 V
0.5419921875	9.60693359375E-6	1.25 V
0.54443359375	9.9456787109375E-6	1.25 V
0.546875	9.9273681640625E-6	1.25 V
0.54931640625	9.7808837890625E-6	1.25 V
0.5517578125	9.783935546875E-6	1.25 V
0.55419921875	9.832763671875E-6	1.25 V
0.556640625	9.70458984375E-6	1.25 V
0.55908203125	9.967041015625E-6	1.25 V
0.5615234375	1.01409912109375E-5	1.25 V
0.56396484375	1.026611328125E-5	1.25 V
0.56640625	9.906005859375E-6	1.25 V
0.56884765625	1.0430908203125E-5	1.25 V
0.5712890625	1.048583984375E-5	1.25 V
0.57373046875	1.02630615234375E-5	1.25 V
0.576171875	1.0430908203125E-5	1.25 V
0.57861328125	1.05133056640625E-5	1.25 V
0.5810546875	1.07574462890625E-5	1.25 V
0.58349609375	1.07330322265625E-5	1.25 V
0.5859375	1.05072021484375E-5	1.25 V
0.58837890625	1.043701171875E-5	1.25 V
0.5908203125	1.0986328125E-5	1.25 V
0.59326171875	1.09893798828125E-5	1.25 V
0.595703125	1.07879638671875E-5	1.25 V
0.59814453125	1.1395263671875E-5	1.25 V
0.6005859375	1.103515625E-5	1.25 V
0.60302734375	1.14105224609375E-5	1.25 V
0.60546875	1.151123046875E-5	1.25 V
0.60791015625	1.13555908203125E-5	1.25 V
0.6103515625	1.15814208984375E-5	1.25 V
0.61279296875	1.180419921875E-5	1.25 V
0.615234375	1.15142822265625E-5	1.25 V
0.61767578125	1.17218017578125E-5	1.25 V
0.6201171875	1.20941162109375E-5	1.25 V
0.62255859375	1.20452880859375E-5	1.25 V
0.625	1.20574951171875E-5	1.25 V
0.62744140625	1.2322998046875E-5	1.25 V
0.6298828125	1.2200927734375E-5	1.25 V
0.63232421875	1.2298583984375E-5	1.25 V
0.634765625	1.26190185546875E-5	1.25 V
0.63720703125	1.246337890625E-5	1.25 V
0.6396484375	1.26983642578125E-5	1.25 V
0.64208984375	1.314697265625E-5	1.25 V
0.64453125	1.292724609375E-5	1.25 V
0.64697265625	1.2762451171875E-5	1.25 V
0.6494140625	1.35223388671875E-5	1.25 V
0.65185546875	1.3543701171875E-5	1.25 V
0.654296875	1.38641357421875E-5	1.25 V
0.65673828125	1.36383056640625E-5	1.25 V
0.6591796875	1.39892578125E-5	1.25 V
0.66162109375	1.436767578125E-5	1.25 V
0.6640625	1.41510009765625E-5	1.25 V
0.66650390625	1.478271484375E-5	1.25 V
0.6689453125	1.473388671875E-5	1.25 V
0.67138671875	1.47491455078125E-5	1.25 V
0.673828125	1.49444580078125E-5	1.25 V
0.67626953125	1.4959716796875E-5	1.25 V
0.6787109375	1.5655517578125E-5	1.25 V
0.68115234375	1.58233642578125E-5	1.25 V
0.68359375	1.57196044921875E-5	1.25 V
0.68603515625	1.62139892578125E-5	1.25 V
0.6884765625	1.6815185546875E-5	1.25 V
0.69091796875	1.64337158203125E-5	1.25 V
0.693359375	1.70684814453125E-5	1.25 V
0.69580078125	1.74163818359375E-5	1.25 V
0.6982421875	1.7584228515625E-5	1.25 V
0.70068359375	1.7877197265625E-5	1.25 V
0.703125	1.8060302734375E-5	1.25 V
0.70556640625	1.83349609375E-5	1.25 V
0.7080078125	1.91253662109375E-5	1.25 V
0.71044921875	1.9537353515625E-5	1.25 V
0.712890625	1.95556640625E-5	1.25 V
0.71533203125	2.01141357421875E-5	1.25 V
0.7177734375	2.0892333984375E-5	1.25 V
0.72021484375	2.0977783203125E-5	1.25 V
0.72265625	2.137451171875E-5	1.25 V
0.72509765625	2.1966552734375E-5	1.25 V
0.7275390625	2.23846435546875E-5	1.25 V
0.72998046875	2.28668212890625E-5	1.25 V
0.732421875	2.3175048828125E-5	1.25 V
0.73486328125	2.3828125E-5	1.25 V
0.7373046875	2.45697021484375E-5	1.25 V
0.73974609375	2.5390625E-5	1.25 V
0.7421875	2.53662109375E-5	1.25 V
0.74462890625	2.61505126953125E-5	1.25 V
0.7470703125	2.711181640625E-5	1.25 V
0.74951171875	2.76763916015625E-5	1.25 V
0.751953125	2.8179931640625E-5	1.25 V
0.75439453125	2.9412841796875E-5	1.25 V
0.7568359375	2.9736328125E-5	1.25 V
0.75927734375	3.0426025390625E-5	1.25 V
0.76171875	3.16650390625E-5	1.25 V
0.76416015625	3.187255859375E-5	1.25 V
0.7666015625	3.28094482421875E-5	1.25 V
0.76904296875	3.4136962890625E-5	1.25 V
0.771484375	3.50799560546875E-5	1.25 V
0.77392578125	3.61114501953125E-5	1.25 V
0.7763671875	3.75579833984375E-5	1.25 V
0.77880859375	3.80340576171875E-5	1.25 V
0.78125	3.93402099609375E-5	1.25 V
0.78369140625	4.04327392578125E-5	1.25 V
0.7861328125	4.17388916015625E-5	1.25 V
0.78857421875	4.28680419921875E-5	1.25 V
0.791015625	4.405517578125E-5	1.25 V
0.79345703125	4.50653076171875E-5	1.25 V
0.7958984375	4.69146728515625E-5	1.25 V
0.79833984375	4.83123779296875E-5	1.25 V
0.80078125	5.0177001953125E-5	1.25 V
0.80322265625	5.1580810546875E-5	1.25 V
0.8056640625	5.340576171875E-5	1.25 V
0.80810546875	5.4656982421875E-5	1.25 V
0.810546875	5.653076171875E-5	1.25 V
0.81298828125	5.8331298828125E-5	1.25 V
0.8154296875	6.0174560546875E-5	1.25 V
0.81787109375	6.8511962890625E-5	1.25 V
0.8203125	6.927490234375E-5	1.25 V
0.82275390625	8.21533203125E-5	1.25 V
0.8251953125	7.952880859375E-5	1.25 V
0.82763671875	7.8399658203125E-5	1.25 V
0.830078125	8.1878662109375E-5	1.25 V
0.83251953125	8.197021484375E-5	1.25 V
0.8349609375	8.4320068359375E-5	1.25 V
0.83740234375	7.5408935546875E-5	1.25 V
0.83984375	8.67919921875E-5	1.25 V
0.84228515625	9.2620849609375E-5	1.25 V
0.8447265625	9.53369140625E-5	1.25 V
0.84716796875	1.00494384765625E-4	1.25 V
0.849609375	1.05224609375E-4	1.25 V
0.85205078125	1.0699462890625E-4	1.25 V
0.8544921875	1.1175537109375E-4	1.25 V
0.85693359375	1.1297607421875E-4	1.25 V
0.859375	1.18743896484375E-4	1.25 V
0.86181640625	1.201171875E-4	1.25 V
0.8642578125	1.22711181640625E-4	1.25 V
0.86669921875	1.26953125E-4	1.25 V
0.869140625	1.328125E-4	1.25 V
0.87158203125	1.34613037109375E-4	1.25 V
0.8740234375	1.41326904296875E-4	1.25 V
0.87646484375	1.49871826171875E-4	1.25 V
0.87890625	1.43524169921875E-4	1.25 V
0.88134765625	1.5350341796875E-4	1.25 V
0.8837890625	1.566162109375E-4	1.25 V
0.88623046875	1.6973876953125E-4	1.25 V
0.888671875	1.68304443359375E-4	1.25 V
0.89111328125	1.7218017578125E-4	1.25 V
0.8935546875	1.800537109375E-4	1.25 V
0.89599609375	1.82891845703125E-4	1.25 V
0.8984375	1.83013916015625E-4	1.25 V
0.90087890625	1.93267822265625E-4	1.25 V
0.9033203125	2.025146484375E-4	1.25 V
0.90576171875	2.1038818359375E-4	1.25 V
0.908203125	2.13653564453125E-4	1.25 V
0.91064453125	2.18048095703125E-4	1.25 V
0.9130859375	2.35137939453125E-4	1.25 V
0.91552734375	2.42645263671875E-4	1.25 V
0.91796875	2.42828369140625E-4	1.25 V
0.92041015625	2.5445556640625E-4	1.25 V
0.9228515625	2.65289306640625E-4	1.25 V
0.92529296875	2.66082763671875E-4	1.25 V
0.927734375	2.78961181640625E-4	1.25 V
0.93017578125	2.8472900390625E-4	1.25 V
0.9326171875	2.94403076171875E-4	1.25 V
0.93505859375	3.02032470703125E-4	1.25 V
0.9375	3.1439208984375E-4	1.25 V
0.93994140625	3.19976806640625E-4	1.25 V
0.9423828125	3.36090087890625E-4	1.25 V
0.94482421875	3.40911865234375E-4	1.25 V
0.947265625	3.51348876953125E-4	1.25 V
0.94970703125	3.702392578125E-4	1.25 V
0.9521484375	3.7286376953125E-4	1.25 V
0.95458984375	3.82415771484375E-4	1.25 V
0.95703125	3.94012451171875E-4	1.25 V
0.95947265625	4.04327392578125E-4	1.25 V
0.9619140625	4.16015625E-4	1.25 V
0.96435546875	4.46563720703125E-4	1.25 V
0.966796875	4.45648193359375E-4	1.25 V
0.96923828125	4.63897705078125E-4	1.25 V
0.9716796875	4.77752685546875E-4	1.25 V
0.97412109375	4.85137939453125E-4	1.25 V
0.9765625	5.04241943359375E-4	1.25 V
0.97900390625	5.15106201171875E-4	1.25 V
0.9814453125	5.3253173828125E-4	1.25 V
0.98388671875	5.42144775390625E-4	1.25 V
0.986328125	5.5743408203125E-4	1.25 V
0.98876953125	5.7183837890625E-4	1.25 V
0.9912109375	5.9405517578125E-4	1.25 V
0.99365234375	5.99212646484375E-4	1.25 V
0.99609375	6.26953125E-4	1.25 V
0.99853515625	6.4849853515625E-4	1.25 V
1.0009765625	6.6650390625E-4	1.25 V
1.00341796875	6.8695068359375E-4	1.25 V
1.005859375	6.9671630859375E-4	1.25 V
1.00830078125	7.1868896484375E-4	1.25 V
1.0107421875	7.4005126953125E-4	1.25 V
1.01318359375	7.659912109375E-4	1.25 V
1.015625	7.80029296875E-4	1.25 V
1.01806640625	8.0322265625E-4	1.25 V
1.0205078125	8.1573486328125E-4	1.25 V
1.02294921875	8.453369140625E-4	1.25 V
1.025390625	8.6273193359375E-4	1.25 V
1.02783203125	8.9019775390625E-4	1.25 V
1.0302734375	9.075927734375E-4	1.25 V
1.03271484375	9.4268798828125E-4	1.25 V
1.03515625	9.60693359375E-4	1.25 V
1.03759765625	9.8876953125E-4	1.25 V
1.0400390625	0.0010101318359375	1.25 V
1.04248046875	0.00103546142578125	1.25 V
1.044921875	0.0010723876953125	1.25 V
1.04736328125	0.00109771728515625	1.25 V
1.0498046875	0.00111602783203125	1.25 V
1.05224609375	0.00114715576171875	1.25 V
1.0546875	0.00117828369140625	1.25 V
1.05712890625	0.001202392578125	1.25 V
1.0595703125	0.0012359619140625	1.25 V
1.06201171875	0.00126434326171875	1.25 V
1.064453125	0.001290283203125	1.25 V
1.06689453125	0.00131317138671875	1.25 V
1.0693359375	0.00135284423828125	1.25 V
1.07177734375	0.0013909912109375	1.25 V
1.07421875	0.00142242431640625	1.25 V
1.07666015625	0.0014544677734375	1.25 V
1.0791015625	0.00148834228515625	1.25 V
1.08154296875	0.0015191650390625	1.25 V
1.083984375	0.00155303955078125	1.25 V
1.08642578125	0.00159759521484375	1.25 V
1.0888671875	0.00161712646484375	1.25 V
1.09130859375	0.00166290283203125	1.25 V
1.09375	0.00170745849609375	1.25 V
1.09619140625	0.0017474365234375	1.25 V
1.0986328125	0.00177520751953125	1.25 V
1.10107421875	0.001815185546875	1.25 V
1.103515625	0.00185455322265625	1.25 V
1.10595703125	0.00189971923828125	1.25 V
1.1083984375	0.00194000244140625	1.25 V
1.11083984375	0.00198150634765625	1.25 V
1.11328125	0.0020196533203125	1.25 V
1.11572265625	0.00206634521484375	1.25 V
1.1181640625	0.002105712890625	1.25 V
1.12060546875	0.00215087890625	1.25 V
1.123046875	0.00220489501953125	1.25 V
1.12548828125	0.0022418212890625	1.25 V
1.1279296875	0.0022979736328125	1.25 V
1.13037109375	0.00233612060546875	1.25 V
1.1328125	0.002374267578125	1.25 V
1.13525390625	0.00242889404296875	1.25 V
1.1376953125	0.002470703125	1.25 V
1.14013671875	0.002537841796875	1.25 V
1.142578125	0.00258392333984375	1.25 V
1.14501953125	0.00263641357421875	1.25 V
1.1474609375	0.002686767578125	1.25 V
1.14990234375	0.00272979736328125	1.25 V
1.15234375	0.00278778076171875	1.25 V
1.15478515625	0.00284515380859375	1.25 V
1.1572265625	0.00289398193359375	1.25 V
1.15966796875	0.0029400634765625	1.25 V
1.162109375	0.0029913330078125	1.25 V
1.16455078125	0.00305389404296875	1.25 V
1.1669921875	0.00312530517578125	1.25 V
1.16943359375	0.00317108154296875	1.25 V
1.171875	0.00323760986328125	1.25 V
1.17431640625	0.00327606201171875	1.25 V
1.1767578125	0.00334014892578125	1.25 V
1.17919921875	0.003399658203125	1.25 V
1.181640625	0.00345611572265625	1.25 V
1.18408203125	0.00350860595703125	1.25 V
1.1865234375	0.00358062744140625	1.25 V
1.18896484375	0.0036456298828125	1.25 V
1.19140625	0.00369598388671875	1.25 V
1.19384765625	0.00377532958984375	1.25 V
1.1962890625	0.00383941650390625	1.25 V
1.19873046875	0.00389984130859375	1.25 V
1.201171875	0.0039556884765625	1.25 V
1.20361328125	0.00403533935546875	1.25 V
1.2060546875	0.00408966064453125	1.25 V
1.20849609375	0.0041668701171875	1.25 V
1.2109375	0.0042193603515625	1.25 V
1.21337890625	0.00430450439453125	1.25 V
1.2158203125	0.004366455078125	1.25 V
1.21826171875	0.00442657470703125	1.25 V
1.220703125	0.004498291015625	1.25 V
1.22314453125	0.00457672119140625	1.25 V
1.2255859375	0.00464324951171875	1.25 V
1.22802734375	0.0047100830078125	1.25 V
1.23046875	0.00479888916015625	1.25 V
1.23291015625	0.00486328125	1.25 V
1.2353515625	0.00494659423828125	1.25 V
1.23779296875	0.00499237060546875	1.25 V
1.240234375	0.00508819580078125	1.25 V
1.24267578125	0.00516754150390625	1.25 V
1.2451171875	0.00523223876953125	1.25 V
1.24755859375	0.00530670166015625	1.25 V
1.25	0.005384521484375	1.25 V
1.24755859375	0.0054095458984375	1.25 V
1.2451171875	0.0054327392578125	1.25 V
1.24267578125	0.0054461669921875	1.25 V
1.240234375	0.00544921875	1.25 V
1.23779296875	0.005452880859375	1.25 V
1.2353515625	0.00545318603515625	1.25 V
1.23291015625	0.00545379638671875	1.25 V
1.23046875	0.00546142578125	1.25 V
1.22802734375	0.0054510498046875	1.25 V
1.2255859375	0.005443115234375	1.25 V
1.22314453125	0.0054486083984375	1.25 V
1.220703125	0.0054315185546875	1.25 V
1.21826171875	0.00543426513671875	1.25 V
1.2158203125	0.0054217529296875	1.25 V
1.21337890625	0.0054254150390625	1.25 V
1.2109375	0.00541259765625	1.25 V
1.20849609375	0.0054046630859375	1.25 V
1.2060546875	0.0053997802734375	1.25 V
1.20361328125	0.005391845703125	1.25 V
1.201171875	0.00537353515625	1.25 V
1.19873046875	0.0053668212890625	1.25 V
1.1962890625	0.00535247802734375	1.25 V
1.19384765625	0.00536041259765625	1.25 V
1.19140625	0.00534088134765625	1.25 V
1.18896484375	0.00533233642578125	1.25 V
1.1865234375	0.00531280517578125	1.25 V
1.18408203125	0.00530426025390625	1.25 V
1.181640625	0.00528594970703125	1.25 V
1.17919921875	0.0052703857421875	1.25 V
1.1767578125	0.0052685546875	1.25 V
1.17431640625	0.005250244140625	1.25 V
1.171875	0.00523223876953125	1.25 V
1.16943359375	0.00521636962890625	1.25 V
1.1669921875	0.0052117919921875	1.25 V
1.16455078125	0.00520233154296875	1.25 V
1.162109375	0.00517730712890625	1.25 V
1.15966796875	0.00516021728515625	1.25 V
1.1572265625	0.00515167236328125	1.25 V
1.15478515625	0.005142822265625	1.25 V
1.15234375	0.0051165771484375	1.25 V
1.14990234375	0.00510162353515625	1.25 V
1.1474609375	0.005091552734375	1.25 V
1.14501953125	0.005062255859375	1.25 V
1.142578125	0.00506195068359375	1.25 V
1.14013671875	0.00503814697265625	1.25 V
1.1376953125	0.00502349853515625	1.25 V
1.13525390625	0.00500396728515625	1.25 V
1.1328125	0.00499053955078125	1.25 V
1.13037109375	0.0049786376953125	1.25 V
1.1279296875	0.00495849609375	1.25 V
1.12548828125	0.0049395751953125	1.25 V
1.123046875	0.00492431640625	1.25 V
1.12060546875	0.00490966796875	1.25 V
1.1181640625	0.00488433837890625	1.25 V
1.11572265625	0.00486083984375	1.25 V
1.11328125	0.00484588623046875	1.25 V
1.11083984375	0.00483001708984375	1.25 V
1.1083984375	0.00480438232421875	1.25 V
1.10595703125	0.004783935546875	1.25 V
1.103515625	0.004786376953125	1.25 V
1.10107421875	0.00474822998046875	1.25 V
1.0986328125	0.00472442626953125	1.25 V
1.09619140625	0.00471771240234375	1.25 V
1.09375	0.00469329833984375	1.25 V
1.09130859375	0.00467742919921875	1.25 V
1.0888671875	0.00464202880859375	1.25 V
1.08642578125	0.0046282958984375	1.25 V
1.083984375	0.00460845947265625	1.25 V
1.08154296875	0.0045880126953125	1.25 V
1.0791015625	0.00457366943359375	1.25 V
1.07666015625	0.00454010009765625	1.25 V
1.07421875	0.00451873779296875	1.25 V
1.07177734375	0.0045123291015625	1.25 V
1.0693359375	0.00448333740234375	1.25 V
1.06689453125	0.0044696044921875	1.25 V
1.064453125	0.004442138671875	1.25 V
1.06201171875	0.00441925048828125	1.25 V
1.0595703125	0.00440643310546875	1.25 V
1.05712890625	0.00436309814453125	1.25 V
1.0546875	0.00434783935546875	1.25 V
1.05224609375	0.004334716796875	1.25 V
1.0498046875	0.00431060791015625	1.25 V
1.04736328125	0.00427886962890625	1.25 V
1.044921875	0.004249267578125	1.25 V
1.04248046875	0.00423614501953125	1.25 V
1.0400390625	0.004222412109375	1.25 V
1.03759765625	0.0041888427734375	1.25 V
1.03515625	0.0041656494140625	1.25 V
1.03271484375	0.00415496826171875	1.25 V
1.0302734375	0.00411834716796875	1.25 V
1.02783203125	0.00409881591796875	1.25 V
1.025390625	0.0040771484375	1.25 V
1.02294921875	0.004051513671875	1.25 V
1.0205078125	0.0040240478515625	1.25 V
1.01806640625	0.00399658203125	1.25 V
1.015625	0.00397674560546875	1.25 V
1.01318359375	0.0039642333984375	1.25 V
1.0107421875	0.0039288330078125	1.25 V
1.00830078125	0.003902587890625	1.25 V
1.005859375	0.00387054443359375	1.25 V
1.00341796875	0.0038720703125	1.25 V
1.0009765625	0.00383087158203125	1.25 V
0.99853515625	0.003817138671875	1.25 V
0.99609375	0.00379180908203125	1.25 V
0.99365234375	0.0037579345703125	1.25 V
0.9912109375	0.0037445068359375	1.25 V
0.98876953125	0.00371002197265625	1.25 V
0.986328125	0.003685302734375	1.25 V
0.98388671875	0.003665771484375	1.25 V
0.9814453125	0.00365692138671875	1.25 V
0.97900390625	0.00362396240234375	1.25 V
0.9765625	0.003599853515625	1.25 V
0.97412109375	0.00357208251953125	1.25 V
0.9716796875	0.00354766845703125	1.25 V
0.96923828125	0.003524169921875	1.25 V
0.966796875	0.00349945068359375	1.25 V
0.96435546875	0.0034625244140625	1.25 V
0.9619140625	0.00344970703125	1.25 V
0.95947265625	0.00342987060546875	1.25 V
0.95703125	0.0033966064453125	1.25 V
0.95458984375	0.0033746337890625	1.25 V
0.9521484375	0.00334869384765625	1.25 V
0.94970703125	0.00331756591796875	1.25 V
0.947265625	0.00331390380859375	1.25 V
0.94482421875	0.00328460693359375	1.25 V
0.9423828125	0.00325469970703125	1.25 V
0.93994140625	0.00322235107421875	1.25 V
0.9375	0.00319854736328125	1.25 V
0.93505859375	0.0031817626953125	1.25 V
0.9326171875	0.00315521240234375	1.25 V
0.93017578125	0.0031268310546875	1.25 V
0.927734375	0.00310455322265625	1.25 V
0.92529296875	0.00308746337890625	1.25 V
0.9228515625	0.00306060791015625	1.25 V
0.92041015625	0.0030194091796875	1.25 V
0.91796875	0.0029962158203125	1.25 V
0.91552734375	0.0029901123046875	1.25 V
0.9130859375	0.00295654296875	1.25 V
0.91064453125	0.00292694091796875	1.25 V
0.908203125	0.002906494140625	1.25 V
0.90576171875	0.00288360595703125	1.25 V
0.9033203125	0.0028607177734375	1.25 V
0.90087890625	0.0028411865234375	1.25 V
0.8984375	0.00281768798828125	1.25 V
0.89599609375	0.00279052734375	1.25 V
0.8935546875	0.00277130126953125	1.25 V
0.89111328125	0.00273712158203125	1.25 V
0.888671875	0.00272216796875	1.25 V
0.88623046875	0.00269989013671875	1.25 V
0.8837890625	0.0026593017578125	1.25 V
0.88134765625	0.0026495361328125	1.25 V
0.87890625	0.00261322021484375	1.25 V
0.87646484375	0.0026031494140625	1.25 V
0.8740234375	0.00256866455078125	1.25 V
0.87158203125	0.0025439453125	1.25 V
0.869140625	0.0025238037109375	1.25 V
0.86669921875	0.00249603271484375	1.25 V
0.8642578125	0.0024810791015625	1.25 V
0.86181640625	0.0024609375	1.25 V
0.859375	0.0024493408203125	1.25 V
0.85693359375	0.00240966796875	1.25 V
0.8544921875	0.00238616943359375	1.25 V
0.85205078125	0.00235504150390625	1.25 V
0.849609375	0.00234832763671875	1.25 V
0.84716796875	0.00232696533203125	1.25 V
0.8447265625	0.00229461669921875	1.25 V
0.84228515625	0.00227874755859375	1.25 V
0.83984375	0.00225006103515625	1.25 V
0.83740234375	0.002230224609375	1.25 V
0.8349609375	0.00219512939453125	1.25 V
0.83251953125	0.00218414306640625	1.25 V
0.830078125	0.0021630859375	1.25 V
0.82763671875	0.0021343994140625	1.25 V
0.8251953125	0.00211090087890625	1.25 V
0.82275390625	0.0020947265625	1.25 V
0.8203125	0.00207794189453125	1.25 V
0.81787109375	0.00205596923828125	1.25 V
0.8154296875	0.0020220947265625	1.25 V
0.81298828125	0.0019964599609375	1.25 V
0.810546875	0.0019805908203125	1.25 V
0.80810546875	0.0019586181640625	1.25 V
0.8056640625	0.00193572998046875	1.25 V
0.80322265625	0.00192138671875	1.25 V
0.80078125	0.0018914794921875	1.25 V
0.79833984375	0.0018780517578125	1.25 V
0.7958984375	0.0018548583984375	1.25 V
0.79345703125	0.0018316650390625	1.25 V
0.791015625	0.0018060302734375	1.25 V
0.78857421875	0.001788330078125	1.25 V
0.7861328125	0.00177276611328125	1.25 V
0.78369140625	0.00174163818359375	1.25 V
0.78125	0.00173492431640625	1.25 V
0.77880859375	0.0016998291015625	1.25 V
0.7763671875	0.001688232421875	1.25 V
0.77392578125	0.0016705322265625	1.25 V
0.771484375	0.0016400146484375	1.25 V
0.76904296875	0.0016339111328125	1.25 V
0.7666015625	0.0015960693359375	1.25 V
0.76416015625	0.00158966064453125	1.25 V
0.76171875	0.001571044921875	1.25 V
0.75927734375	0.0015478515625	1.25 V
0.7568359375	0.00152099609375	1.25 V
0.75439453125	0.0015081787109375	1.25 V
0.751953125	0.001490478515625	1.25 V
0.74951171875	0.00147186279296875	1.25 V
0.7470703125	0.00144561767578125	1.25 V
